id,name,season,created_at,format,image,tier,ended,zones,use_tier_bonus,award_champion
006607c7-b380-4438-8570-81d7673d8dd2,Challengers League,11,2026-02-23 23:04:07.724534+00,group_knockout,cl,2,false,"[{""name"":""Qualification"",""type"":""top"",""color"":""#10f000"",""spots"":1},{""name"":""CL PLayoff"",""type"":""top"",""color"":""#79ecc9"",""spots"":1}]",false,true
0f8d720d-3273-496e-8ede-7c2bd4817a91,PL Qualifiers,11,2026-03-04 14:44:09.91575+00,league,pl,2,true,"[{""name"":""Qualified"",""type"":""top"",""color"":""#4ade80"",""spots"":8}]",false,false
36bda9a8-61d7-4d02-857c-398fc553322c,Premier League,11,2026-02-17 23:29:25.803351+00,league,pl,1,false,"[{""name"":""Relegation"",""type"":""bottom"",""color"":""#f31212"",""spots"":2},{""name"":""Relegation Playoffs"",""type"":""bottom"",""color"":""#f39a35"",""spots"":2}]",true,true
95e295b3-d936-4c75-935f-14a615ecbf42,Conference Division Green,11,2026-02-18 21:41:40.030321+00,league,cd,2,false,"[{""name"":""Promotion"",""type"":""top"",""color"":""#00f504"",""spots"":1},{""name"":""Promotion Playoffs"",""type"":""top"",""color"":""#50dcb9"",""spots"":3}]",true,true
a3bcb040-e540-4dcf-91eb-fea8d035ae93,CD Qualifiers,11,2026-03-04 14:52:59.452296+00,league,cd,2,true,"[{""name"":""Qualified"",""type"":""top"",""color"":""#4ade80"",""spots"":4}]",false,false
a62a4f39-567a-4ad4-97f8-c75e7d67482e,Conference Division Yellow,11,2026-02-18 21:41:52.887848+00,league,cd,2,false,"[{""name"":""Promotion"",""type"":""top"",""color"":""#00f504"",""spots"":1},{""name"":""Promotion Playoffs"",""type"":""top"",""color"":""#50dcb9"",""spots"":3}]",true,true
c580ed16-6585-4948-9732-c73f93b18b27,Masters League,11,2026-02-18 12:31:38.731858+00,group_knockout,ml,2,false,"[{""name"":""Qualification"",""type"":""top"",""color"":""#10f000"",""spots"":2},{""name"":""CL Playoff"",""type"":""top"",""color"":""#54deb0"",""spots"":1}]",false,true
